texte,intention,difficulte,origine
esk ma feuille de soins a été traitée mercci d'avance,suivre_remboursement,bruite,gabarit
"alors voilà, quelle formule pour être bien remboursé svp",comparer_formules,ambigu,cas_ambigu
"sEsentiel ou Confort, laquelle est mieux pour le dentaire",comparer_formules,bruite,gabarit
quel est le remboursement pour une chambre particulière en formule Essentiel,question_garantie,facile,gabarit
"je vous explique ma situation, je voudrais savoir si vous avez bien reçu ma facture",suivre_remboursement,bruite,gabarit
QUEL EST LE REMBOURSEMENT POUR UNE CURE THERMALE EN FORRMULE PREMIUM,question_garantie,bruite,gabarit
"bonjour, je voudrais savoir si vous avez bien reçu ma facture",suivre_remboursement,bruite,gabarit
"je vous explique ma situation, j'ai été hospitalisé en urgence hier, je fais quoi ?",demande_prise_en_charge,bruite,gabarit
hello aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vous contacter, la formule Confort rembourse quoi exactement en audiologie",question_garantie,bruite,gabarit
bonjour je peux avoir une attestation de couverture merci bcp,demander_attestation,bruite,gabarit
quelle est la différence entre Essentiel et Premium merci beaucoup,comparer_formules,facile,gabarit
JE NE TROUVE PAS LE REMBOURSEMENT DE L'OSTEOPATHIE DANS MON ESPACE,suivre_remboursement,bruite,gabarit
"bonjour, comparez moi vos trois formules",comparer_formules,bruite,gabarit
comment rattacher mon fils à mon contrat ?,souscrire,facile,gabarit
la cure thermale c pris en chrage ou pas,question_garantie,bruite,gabarit
helllo les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
salut les tarifs augmenttent avec l'âge,question_tarif,bruite,gabarit
j'ai changé de banque,modifier_coordonnees,ambigu,cas_ambigu
HELLO EST CE QUE MA FEUILLE DE SOINS A ÉTÉ TRAITÉE,suivre_remboursement,bruite,gabarit
la chambre particuliere c'est pris en charge ou pas,question_garantie,bruite,gabarit
combien je paye pour les lunettes,question_garantie,ambigu,cas_ambigu
"je change de banque, comment je mets à jour mon RIB",modifier_coordonnees,facile,gabarit
je ne trouve pas le remboursement de la chambre particulière adns mon espace,suivre_remboursement,bruite,gabarit
au bouut de combien de temps les garanties optique sont actives ??,question_delai,bruite,gabarit
"bonjour madame, l'ostéopathie c'est pris en charge ou pas",question_garantie,bruite,gabarit
"bonjour, je préfère parler à une vraie personne ??",contacter_conseiller,bruite,gabarit
la formule Premium rembourse quoi exactement en hospitalisation,question_garantie,facile,gabarit
quelles sont mes garanties en soins courants,question_garantie,facile,gabarit
bonjour je voudrais une chambrre particulière pour mon hospitalisation,demande_prise_en_charge,bruite,gabarit
il me faut une attestation pour mon employeur ?,demander_attestation,facile,gabarit
"bonjour, alors voila, Essentiel ou Confort, laquelle est mieux pour le dentaire",comparer_formules,bruite,gabarit
coucou résiliation de contrat,resilier,bruite,gabarit
quel est le montant du prélèvement mensuel merci d'avance,question_tarif,facile,gabarit
COUCOU QUELLE EST LA DIFFÉRENCE ENTRE ESSENTIEL ET CONFORT,comparer_formules,bruite,gabarit
"bjr madame, la formule Premium rembourse quoi exactement en dentaire",question_garantie,bruite,gabarit
je voudrais souscrire une mutuelle merci,souscrire,facile,gabarit
est ce que vous proposez un crédit immobilier,hors_perimetre,facile,gabarit
"ma femme m'a dit de vous contacter, je voudrais souscrire une mutuelle",souscrire,bruite,gabarit
"ma femme m'a dit de vous contacter, la formule Premium rembourse quoi exactement en audiologie",question_garantie,bruite,gabarit
"BONJOUR MADAME, LA FORMULE PREMIUM REMBOURSE QUOI EXACTEMENT EN MÉDECINES DOUCES S'IL VOUS PLAÎT",question_garantie,bruite,gabarit
comment rattacher mon fils à mon contrat,souscrire,facile,gabarit
aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs,suivre_remboursement,facile,gabarit
quel est le rembourseement pour des lentilles en formule Premium,question_garantie,bruite,gabarit
coucou quel est le remboursement pour une séance d'acupuncture en formule Essentiel,question_garantie,bruite,gabarit
j voudrais une chambre particulière pour mon hospitalisation,demande_prise_en_charge,bruite,gabarit
bjr quelles sont mes garanties en dentaire,question_garantie,bruite,gabarit
je suis ahdérent depuis trois ans et quel est le montant du prélèvement mensuel,question_tarif,bruite,gabarit
salut je ne trouve pas le remboursement de la cure thermale dans mon espace merci d'avance,suivre_remboursement,bruite,gabarit
BJR DÉSOLÉ DE VOUS DÉRANGER MAIS AUCUN VIREMENT DEPUIS LE MOIS DERNIER ALORS QUE J'AI ENVOYÉ MES JUSTIFICATIFS,suivre_remboursement,bruite,gabarit
je pars chez un autre assureur,resilier,ambigu,cas_ambigu
"désolé de vous déranger mais j'ai été hospitalisé en ugence hier, je fais quoi",demande_prise_en_charge,bruite,gabarit
coucou je préfère parler à une vraie personne,contacter_conseiller,bruite,gabarit
est ce que ma feuille de soins a été traitée merci d'avance,suivre_remboursement,facile,gabarit
"bonjour, la formule Essentiel rembourse quio exactement en audiologie",question_garantie,bruite,gabarit
"désolé de vous déranger mais je change de banque, comment je mets à jour mon RIB",modifier_coordonnees,bruite,gabarit
est ce que ma feuille de soins a été traiitée,suivre_remboursement,bruite,gabarit
"bonsoir, aucun virement depuis le mois dernire alors que j'ai envoyé mes justificatifs ??",suivre_remboursement,bruite,gabarit
quel est le remboursement pour une prothèse dentaire en formule Confort,question_garantie,facile,gabarit
bonjour quel est le montant du prélèvement mensuel,question_tarif,bruite,gabarit
je préfère parler à une vraie personne,contacter_conseiller,facile,gabarit
"bonjour, je suis adhérent depuis trois ans et quel délai pour recevoir mon certificat de radiation",question_delai,bruite,gabarit
"je vous explique ma situation, je ne trouve pas le remboursement des prothèses dentaires dans mon espace",suivre_remboursement,bruite,gabarit
la formule Premium rembourse quoi exactement en medecines douces ??,question_garantie,bruite,gabarit
"je ne trouve pas l'information sur votre site, je voudrais un crédit immoobilier",hors_perimetre,bruite,gabarit
l'osteopathie c'est pris en charge ou pas ??,question_garantie,bruite,gabarit
j suis adhérent depuis trois ans et les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
"COUCOU MA FEMME M'A DIT DE VOUS CONTACTER, LA FORMULE ESSENTIEL REMBOURSE QUOI EXACTEMENT EN OPTIQUE",question_garantie,bruite,gabarit
je viens d'adhérer et j'ai besoin de lunettes,question_delai,ambigu,cas_ambigu
coucou les tarifs augmentent vec l'âge,question_tarif,bruite,gabarit
"je ne trouve pas l'information sur votre site, je voudrais savoir si vous avez bien reçu ma facture",suivre_remboursement,bruite,gabarit
bjr il me faut une attestation pour mon employeur,demander_attestation,bruite,gabarit
"bonjour madame, j'ai déjà appelé la semaine dernière et personne ne m'a répondu, il y a un délai d'attente pour la cure thermale",question_delai,bruite,gabarit
quel élai pour recevoir mon certificat de radiation,question_delai,bruite,gabarit
desole de vs deranger mais aucun virement depuis le mois dernier alors que j'ai envoye mes justificatifs s'il vous plait,suivre_remboursement,bruite,gabarit
"salut j'ai déjà appelé la semaine dernière et personne ne m'a répondu, aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs",suivre_remboursement,bruite,gabarit
quelle est la différence entre Essentiel et Confort,comparer_formules,facile,gabarit
"BONJOUR, QUEL EST LE MONTANT DU PRÉLÈVEMENT MENSUEL",question_tarif,bruite,gabarit
esk vs proposez un crédit immobilier ??,hors_perimetre,bruite,gabarit
je voudrais souscrrire une mutuelle,souscrire,bruite,gabarit
"bonsoir, je suis adhérent depuis trois ans et je ne trouve pas le remboursement de l'appareil auditif dans mon espace",suivre_remboursement,bruite,gabarit
"je vous explique ma situation, je ne trouve pas le remboursement de la chambre particulière dans mon espace",suivre_remboursement,bruite,gabarit
coucou les tarifs auggmentent avec l'âge ??,question_tarif,bruite,gabarit
"bonsoir, au bout de combien de temps les garanties optique sont actives",question_delai,bruite,gabarit
est ce que ma feuille de soins a été triatée,suivre_remboursement,bruite,gabarit
QUELLES SONT MES GARANTIES EN AMTERNITÉ,question_garantie,bruite,gabarit
je voudrais une chambre particulière pour mon hospitalisation cordialement,demande_prise_en_charge,facile,gabarit
désolé de vs déranger mais les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
je prefere parler a une vraie personne,contacter_conseiller,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, comment quitter Mutuelle Solsice",resilier,bruite,gabarit
vs faites assurer ma voiture,hors_perimetre,bruite,gabarit
"j ne trouve pas l'information sur votre site, je peux avoir une attestation de couverture",demander_attestation,bruite,gabarit
est ce que ma feuille de sons a été traitée svp,suivre_remboursement,bruite,gabarit
je souhaite mettre fin à mon adhésion svp,resilier,facile,gabarit
désolé de vous déranger mais je souhaite ouvrir un contrat ??,souscrire,bruite,gabarit
JE PEUX AVOIR UNE ATTESTATION DE COUVERTURE,demander_attestation,bruite,gabarit
hello le forfait journalier c'est pris en charge ou pas,question_garantie,bruite,gabarit
il y a un délai d'attente pour les lunettes,question_delai,facile,gabarit
je veux devenir adhérent,souscrire,facile,gabarit
quand est ce que je pourrai me faire poser une monture,question_delai,facile,gabarit
coucou quel est le remboursement pour un implant dentaire en formule Confort merci d'avance,question_garantie,bruite,gabarit
il y a un délai d'attente pour le forfait journalier,question_delai,facile,gabarit
"je ne trouve pas l'information sur votre site, la formule Confort rembourse quoi exactement en audiologie",question_garantie,bruite,gabarit
il y a un délai d'attente pr les implants,question_delai,bruite,gabarit
"ma femme m'a dit de vs contacter, comment quitter Mutuelle Solstice",resilier,bruite,gabarit
l'orthodontie c'est pris en charge ou pas,question_garantie,facile,gabarit
je pux avoir une attestation de couverture,demander_attestation,bruite,gabarit
comarez moi vos trois formules cordialement,comparer_formules,bruite,gabarit
quel est le remboursement pour mes médicamennts en formule Essentiel,question_garantie,bruite,gabarit
"j'ai ete hospitalise en urgence hier, je fais quoi merci",demande_prise_en_charge,bruite,gabarit
bjr je veux devenir adhérent,souscrire,bruite,gabarit
"JE VOUS EXPLIQUE MA SITUATION, LA FORMULE ESSENTIEL REMBOURSE QUOI EXACTEMENT EN DENTAIRE",question_garantie,bruite,gabarit
"bonjour, comment quitter Mutuelle Solstice merci d'avance",resilier,bruite,gabarit
je souhaite ouvrir un conrat,souscrire,bruite,gabarit
bjr quel délai pour recevoir mon certificat de radiation,question_delai,bruite,gabarit
salut est ce que ma feuille de soins a été traitée,suivre_remboursement,bruite,gabarit
quel délai pr recevoir mon certificat de radiation merci,question_delai,bruite,gabarit
"bonjour madame, est ce que ma feuille de soins a ete traitee",suivre_remboursement,bruite,gabarit
hello quelles sont mes garnties en soins courants merci d'avance,question_garantie,bruite,gabarit
salut quand est ce que je pourrai me faire poser un appareil auditif s'il vous pplaît,question_delai,bruite,gabarit
comparez moi vos troois formules,comparer_formules,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, quelles sont mes garanties en optique",question_garantie,bruite,gabarit
j ne trouve pas le remboursement des implants dans mon espace svp,suivre_remboursement,bruite,gabarit
"bonsoir, désolé de vous déranger mais je change de banque, comment je mets à jour mon adresse mail",modifier_coordonnees,bruite,gabarit
bonjour aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs merci,suivre_remboursement,bruite,gabarit
quand est ce que je serai remboursé de mes lunettes,question_delai,ambigu,cas_ambigu
quel delai pour recevoir mon certificat de radiation,question_delai,bruite,gabarit
bonjour aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs,suivre_remboursement,bruite,gabarit
"je vous explique ma situation, les tarifs augmentent avec l'âge",question_tarif,bruite,gabarit
LES IMPLANTS C'EST PRIS EN CHARGE OU PAS,question_garantie,bruite,gabarit
"bonsoir, desole de vous deranger mais quelle est la difference entre Essentiel et Premium",comparer_formules,bruite,gabarit
"bonjour, quel est le remboursement pour un accouchement en formule Confort",question_garantie,bruite,gabarit
"je vous explique ma situation, resiliation de contrat merci beaucoup",resilier,bruite,gabarit
"bonsoir, j'aimerais arrêter ma mutuelle",resilier,bruite,gabarit
"bjr, j voudrais savoir si vs avez bien reçu ma facture",suivre_remboursement,bruite,gabarit
"j'ai deja appele la semaine derniere et personne ne m'a repondu, j'ai ete hospitalise en urgence hier, je fais quoi cordialement",demande_prise_en_charge,bruite,gabarit
"BONJOUR, JE VOUS EXPLIQUE MA SITUATION, COMBIEN ÇA COÛTE OPUR UNE FAMILLE DE QUATRE",question_tarif,bruite,gabarit
"bonsoir, je suis adérent depuis trois ans et comparez moi vos trois formules merci",comparer_formules,bruite,gabarit
"bonsoir, j'ai déjà appelé la semaine dernière et personne ne m'a répondu, je ne trouve pas le remboursement du forfait journalier dans mon espace",suivre_remboursement,bruite,gabarit
quand esk j pourrai me faire poser un implant dentaire,question_delai,bruite,gabarit
"bjr je vous explique ma situation, quelles sont mes garanties en audiologie",question_garantie,bruite,gabarit
"bonjour, je souhatie mettre fin à mon adhésion",resilier,bruite,gabarit
"HELLO ALORS VOOILÀ, RÉSILIATION DE CONTRAT",resilier,bruite,gabarit
j ne trouve pas le remboursement des lentilles dans mon espace,suivre_remboursement,bruite,gabarit
je voudrais souscrire une mutuelle,souscrire,facile,gabarit
"bonjour madame, la cure thermale c'est pris en charge ou pas",question_garantie,bruite,gabarit
quel est le remboursement pour une monture en formule Essentiel,question_garantie,facile,gabarit
j suis adhérent depuis trois ans et est ce que ma feuille de soins a été traitée,suivre_remboursement,bruite,gabarit
je souhaite ouuvrir un contrat,souscrire,bruite,gabarit
"ma femme m'a dit de vous contacter, est ce que ma feuille de soins a été traitée",suivre_remboursement,bruite,gabarit
quelles sont mes garanties en medecines douces,question_garantie,bruite,gabarit
je voudrais savoir si vous avez bien recu ma facture cordialement,suivre_remboursement,bruite,gabarit
"je ne trouve pas l'information sur votre site, quelle est la diffeernce entre Confort et Premium ??",comparer_formules,bruite,gabarit
la formule Confort rembourse quoi exactement en médecines douces,question_garantie,facile,gabarit
"je ne trouve pas 'information sur votre site, je préfère parler à une vraie personne",contacter_conseiller,bruite,gabarit
"bonjour, quel est le remboursement pour des verres progressifs en formule Confort merci beaucoup",question_garantie,bruite,gabarit
"je ne trouve pas l'information sur votre site, est ce que ma feuille de soins a été traitée",suivre_remboursement,bruite,gabarit
je ne comprends pas mon releve,suivre_remboursement,ambigu,cas_ambigu
les lentilles c'est pris en charge ou pas merci d'avance,question_garantie,facile,gabarit
combine ça coûte pour une famille de quatre merci,question_tarif,bruite,gabarit
quelle est ma cotisation mensuelel,question_tarif,bruite,gabarit
résiliation de contrat,resilier,facile,gabarit
"alors voila, je ne trouve pas le remboursement de l'appareil auditif dans mon espace",suivre_remboursement,bruite,gabarit
"je ne trouve pas l'information sur votre site, je préfère parler à une vraie personne ??",contacter_conseiller,bruite,gabarit
"SALUT JE VOUS EXPLIQUE MA SITUATION, QUELLES SONT MES GARANTIES EN AUDIOLOGIE",question_garantie,bruite,gabarit
resiliation de contrat,resilier,bruite,gabarit
les tarifs augmentent avec l'âge ??,question_tarif,facile,gabarit
quels sont vos horaires d'ouverture,contacter_conseiller,facile,gabarit
"bonjour, je change de banque, comment je mets à jour mon IBAN",modifier_coordonnees,bruite,gabarit
ça coûte combien de rajouter ma fille,question_tarif,ambigu,cas_ambigu
"bonjour ma femme m'a dit de vous contacter, quelle formule pour être bien remboursé ?",comparer_formules,ambigu,cas_ambigu
jvoudré savoir si vs avez bien reçu ma facture,suivre_remboursement,bruite,gabarit
il y a un delai d'attente pour les protheses dentaires,question_delai,bruite,gabarit
"j'ai été hospitalisé en urgence hier, je fais quoi",demande_prise_en_charge,facile,gabarit
je voudrais une chambre particulière pur mon hospitalisation,demande_prise_en_charge,bruite,gabarit
"mon adresse a changé, je dois le signaler",modifier_coordonnees,facile,gabarit
"ma femme m'a dit de vous contacter, comment quitter Mutuelle Solstice cordialement",resilier,bruite,gabarit
"alors voilà, je ne trouve pas le remboursement de l'orthodontie dans mon espace",suivre_remboursement,bruite,gabarit
je voudrais assurer ma voitre,hors_perimetre,bruite,gabarit
"ma femme m'a dit de vs contacter, je ne trouve pas le remboursement des lunettes dans mon espace",suivre_remboursement,bruite,gabarit
les tarifs augmentent avec l'age,question_tarif,bruite,gabarit
"bonjjour, quelles sont mes garanties en médecines douces",question_garantie,bruite,gabarit
"bonjour, j'ai été hospitalisé en urgence hier, je fais quoi",demande_prise_en_charge,bruite,gabarit
"coucou je vous explique ma situation, les tarifs augmentennt avec l'âge",question_tarif,bruite,gabarit
désolé de vous déraner mais comment rattacher mon fils à mon contrat merci d'avance,souscrire,bruite,gabarit
je souhaite mettre fin à mon adhésion,resilier,facile,gabarit
quel est le remboursement pour un appareil auditif en formule Premium,question_garantie,facile,gabarit
"ma femme m'a dit de vs contacter, je ne trouve pas le rmboursement de la cure thermale dans mon espace",suivre_remboursement,bruite,gabarit
je voudrais savoir si vous avez bien recu ma facture ??,suivre_remboursement,bruite,gabarit
je suis adherent depuis trois ans et quelle est ma cotisation mensuelle,question_tarif,bruite,gabarit
hello je souhaite ouvrir un contrat svp,souscrire,bruite,gabarit
sault quelle est ma cotisation mensuelle,question_tarif,bruite,gabarit
"bonsoir, quand est ce que je pourrai me faire poser un appareil dentaire pour mon fils",question_delai,bruite,gabarit
je voudrais savoir si vous avez bien reçu ma facture,suivre_remboursement,facile,gabarit
comparez moi vos ttrois formules,comparer_formules,bruite,gabarit
"bonsooir, je veux devenir adherent",souscrire,bruite,gabarit
"je ne trouve pas l'information sur votre site, quels sont vos horaires d'ouverture",contacter_conseiller,bruite,gabarit
désolé de vous déranger mais quels sont vos horaires d'ouverture,contacter_conseiller,bruite,gabarit
QUEL EST LE MONTANT DU PRÉLÈVEMMENT MENSUEL,question_tarif,bruite,gabarit
"ALORS VOILÀ, JE VEUX DEVENIR ADHÉRENT",souscrire,bruite,gabarit
comment rattacher mon fils à mon contrat svp,souscrire,facile,gabarit
bonjour j'aimerais arrêter ma mutuelle,resilier,bruite,gabarit
"JE CHANGE DE BANQUE, COMMENT JE METS À JOUR MON IBAN",modifier_coordonnees,bruite,gabarit
quel est le remboursement pour un appareil dentaire pour mon fils en formule Essentiel,question_garantie,facile,gabarit
vous êtes ouverts le samedi merci d'avanec,contacter_conseiller,ambigu,cas_ambigu
desole de vous deranger mais la formule Essentiel rembourse quoi exactement en soins ccourants,question_garantie,bruite,gabarit
coucou j voudrais savoir si vs avez bien reçu ma facture svp,suivre_remboursement,bruite,gabarit
il me faut une attestation pour mon employeur s'il vous plaît,demander_attestation,facile,gabarit
bonjour comment quitter Mutuelle Solstice,resilier,bruite,gabarit
bjr est ce que ma feuille de soins a été traitée merci,suivre_remboursement,bruite,gabarit
aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs merci beaucoup,suivre_remboursement,facile,gabarit
hello quels sont vos horaires d'ouverture,contacter_conseiller,bruite,gabarit
quel est le montant du prélèvement mensuel,question_tarif,facile,gabarit
"BJR JE NE TROUVE PAS L'INFORMATION SUR VOTRE SITE, LA FORMULE CONFORT REMBOURSE QUOI EXACTEMENT EN SOINS COURANTS MERCI D'AVANCE",question_garantie,bruite,gabarit
vous êtes ouverts le samedi,contacter_conseiller,ambigu,cas_ambigu
il y a un delai d'attente pour les implants ??,question_delai,bruite,gabarit
"désolé de ous déranger mais Essentiel ou Confort, laquelle est mieux pour le dentaire",comparer_formules,bruite,gabarit
les prothèses dentaires c'est pris en charge ou pas,question_garantie,facile,gabarit
désolé de vs déranger mais au bout de combien de temps les garanties optique sont actives,question_delai,bruite,gabarit
COUCOU JE SUIS ADHÉRENT DEPUIS TROIS ANS ET JE SOUHAITE METTRE FIN À MON ADHÉSION,resilier,bruite,gabarit
coucou au bout de combien de temps les garanties optique sont actives,question_delai,bruite,gabarit
"bonjour madame, est ce que ma feuille de soins a été traitée svp",suivre_remboursement,bruite,gabarit
"bonsoir, ma femme m'a dit de vous contacter, je voudrais une assurance habitation",hors_perimetre,bruite,gabarit
hello je voudrais souscrire une mutuelle,souscrire,bruite,gabarit
je ne trouve pas le remboursement de la cure thermale dans mon espace merci,suivre_remboursement,facile,gabarit
hello les tarifs augmentent avec l'âge,question_tarif,bruite,gabarit
j voudrais souscrire une mutuelle,souscrire,bruite,gabarit
quelles ont mes garanties en audiologie s'il vous plaît,question_garantie,bruite,gabarit
quel est le montnat du prélèvement mensuel,question_tarif,bruite,gabarit
"bonjour madame, est ce que ma feuille de soins a été traitée",suivre_remboursement,bruite,gabarit
"alors voilà, les tarifs augmentent avec l'âge",question_tarif,bruite,gabarit
hello je voudrais savoir si vous avez bien reçu ma facture,suivre_remboursement,bruite,gabarit
"je vous explique ma situation, quelle est la différence entre Confort et Premium",comparer_formules,bruite,gabarit
DÉSOLÉ DE VOUS DÉRANGER MAIS QUEL EST LE REMBOURSEMENT PR UNE MONTURE EN FORMULE PREMIUM ERCI D'AVANCE,question_garantie,bruite,gabarit
les lunettes c combien,question_garantie,ambigu,cas_ambigu
aucun virement depuis le mois dernier alors que j'ai envoye mes ustificatifs,suivre_remboursement,bruite,gabarit
"je ne trouve pas l'nformation sur votre site, j'aimerais arrêter ma mutuelle",resilier,bruite,gabarit
"Essentiel ou Confort, laquelle est mieux pour le dentaire merci",comparer_formules,facile,gabarit
bjr désolé de vs déranger mais quel est le remboursement pr mes médicaments en formule Premium,question_garantie,bruite,gabarit
"alors voila, je viens d'adherer et j'ai besoin de lunettes",question_delai,ambigu,cas_ambigu
bjr je voudrais souscrire une mutuelle ?,souscrire,bruite,gabarit
quelles sont mes garanties en audiologie cordialement,question_garantie,facile,gabarit
salut j viens d'adhérer et j'ai besoin de lunettes,question_delai,ambigu,cas_ambigu
coucou la formule Confort rembourse quoi exactement en optique,question_garantie,bruite,gabarit
coomment quitter Mutuelle Solstice,resilier,bruite,gabarit
"bonjour madame, je suis adhérent depuis trois ans et je ne trouve pas le remboursement des implants dans mon espace",suivre_remboursement,bruite,gabarit
vous faites une assurance voyage merci,hors_perimetre,facile,gabarit
quel délai pour recevoir mon certificat de raddiation,question_delai,bruite,gabarit
"bonjour, je ne trouve pas le remboursement de la cure thermale dans mon espace",suivre_remboursement,bruite,gabarit
la formule Essentiel rembourse quoi exactement en soins courants cordialement,question_garantie,facile,gabarit
"bonjour madame, je souhaite mettre fin à mon adhésion ?",resilier,bruite,gabarit
"mon fils a 22 ans, il est encore couvert",question_garantie,ambigu,cas_ambigu
hello quel délai pour recevoir mon certificat de radiation,question_delai,bruite,gabarit
je voudrais savoir si vous avez bien reçu ma facture cordialement,suivre_remboursement,facile,gabarit
les tarifs augmentent avec l'âge,question_tarif,facile,gabarit
quel est le remboursement pour une séance d'acupuncture en formule Essentiel,question_garantie,facile,gabarit
est ce que ma ffeuille de soins a été traitée merci d'avance,suivre_remboursement,bruite,gabarit
je souhaite ouvrir un contrta,souscrire,bruite,gabarit
"bonjour, quel délai pour recevoir mon certtificat de radiation",question_delai,bruite,gabarit
je suis adhérent depuis trois ans et aucun virement depuis le mois dernier alors que j'ai envoyé mes justificatifs ??,suivre_remboursement,bruite,gabarit
quel est le remboursement pr un implant dentaire en formule Essentiel merci beaucoup,question_garantie,bruite,gabarit
quelle est la différence entre Confort et Premium s'il vous lpaît,comparer_formules,bruite,gabarit
quel est le remboursement pour une monture en formule Confort,question_garantie,facile,gabarit
"bonjour, la formule Premium rembourse quoi exactement en médecines douces",question_garantie,bruite,gabarit
désolé de vous déranger mais je voudrais savoir si vous aevz bien reçu ma facture,suivre_remboursement,bruite,gabarit
l'appareil auditif c'est pris en charge ou pas,question_garantie,facile,gabarit
