texte,intention,difficulte,origine
salut quels documents pour adhérer s'il vous palît,souscrire,bruite,gabarit
hello je ne veux plus de votre mutuelle ??,resilier,bruite,gabarit
quelle formule est la plus adaptée à mon âge cordialement,comparer_formules,facile,gabarit
je cherche un médecin près de chez moi,hors_perimetre,facile,gabarit
coucou je veux passer à une formule supérieure merci beaucoup,souscrire,bruite,gabarit
"ma femme m'a dit de vous contacter, pouvez vous me dire où en est ma demande de remboursement",suivre_remboursement,bruite,gabarit
"alors voilà, qu'est ce qui est couvert en médecines douces avec la formule Confort",question_garantie,bruite,gabarit
coucou combien je suis remboursé pour un accouchement,question_garantie,bruite,gabarit
bjr mon remboursement des prothèses dentaires n'est pas arrivé ??,suivre_remboursement,bruite,gabarit
hello quand est ce que je serai remboursé de mes lunettes merci,question_delai,ambigu,cas_ambigu
quelle formule pour être bien remboursé,comparer_formules,ambigu,cas_ambigu
mon remboursement du forfait journalier n'est pas arive,suivre_remboursement,bruite,gabarit
j'ai transmis ma facture il y a une semaine et toujours rien merci d'avance,suivre_remboursement,facile,gabarit
hello combien ça coûte pour une famille de quatre cordialement,question_tarif,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, j'aimerais connaître mon niveau de couverture pour la chambre particulière s'il vous plaît",question_garantie,bruite,gabarit
"bonsoir, j'ai déjà appelé la semaine dernière et personne ne m'a répondu, sous combien de jours vous répondez à une demande de prise en charge",question_delai,bruite,gabarit
"bonjour madame, désolé de vous déranger mais comment obtenir une prise en charge hospitalière",demande_prise_en_charge,bruite,gabarit
"bonjour madame, comment obtenir une prise en charge hospitalière merci d'avance",demande_prise_en_charge,bruite,gabarit
je veux mettre a jour mon numero de telephone,modifier_coordonnees,bruite,gabarit
les tarifs augmentent avec l'âge,question_tarif,facile,gabarit
je ne comprends pas mon releve,suivre_remboursement,ambigu,cas_ambigu
pouvez vous me dire où en est ma demande de remboursement svp,suivre_remboursement,facile,gabarit
mon remboursement des implants n'est pas arrivé,suivre_remboursement,facile,gabarit
bonjour mon remboursement de la cure thermale n'est pas arrivé s'il vs plaît,suivre_remboursement,bruite,gabarit
"bonjour, je vous explique ma situation, au bout de combien de temps les ggaranties optique sont actives",question_delai,bruite,gabarit
comment obtenir une pries en charge hospitalière merci d'avance,demande_prise_en_charge,bruite,gabarit
"j'ai deja appele la semaine derniere et personne ne m'a repondu, j'ai transmis ma facture il y a une semaine et toujours rien ?",suivre_remboursement,bruite,gabarit
je suis adhérent depuis trois ans et qu'est ce qui est couvert en maternité avec la formue Essentiel merci beaucoup,question_garantie,bruite,gabarit
coucou jvoudré souscrire une mutuelle,souscrire,bruite,gabarit
combien je paey pour les lunettes,question_garantie,ambigu,cas_ambigu
"alors voilà, mon dossier de remboursement semble bloqué",suivre_remboursement,bruite,gabarit
qu'est ce qui est couvert en soins courants aevc la formule Confort ??,question_garantie,bruite,gabarit
j'aimerais connaître mon niveau de couverture opur les lentilles,question_garantie,bruite,gabarit
pouvez vous me dire où en est ma demande de remboursement ?,suivre_remboursement,facile,gabarit
est ce que j'ai droit à une chambre particulière,question_garantie,facile,gabarit
j'attends toujours le remboursement de une monture,suivre_remboursement,facile,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, les lunettes c'est combien ?",question_garantie,ambigu,cas_ambigu
"j suis convoqué pour une intervention, quelle démarche",demande_prise_en_charge,bruite,gabarit
JE CHERCHE ASSURER MA VOITURE,hors_perimetre,bruite,gabarit
"j ne trouve pas l'information sur votre site, combien de temps avant d'être remboursé svp",question_delai,bruite,gabarit
"alors voilà, je ne veux plus de votre mutuelle ??",resilier,bruite,gabarit
mon dossier de remboursement semble bloqué merci d'avance,suivre_remboursement,facile,gabarit
"je porte des lentilles, quelle formule me conviendrait",comparer_formules,facile,gabarit
est ce que j'ai droit à une consultation chez le généraliste,question_garantie,facile,gabarit
"bonjour, tu es une intelligence artificielle svp",hors_perimetre,bruite,gabarit
désolé de vous déranger mais quelle est la procédure pour partir,resilier,bruite,gabarit
"ma femme m'a dit de vous contacter, qu'est ce qui est couvert en soins courants avec la formule Premium merci beaucoup",question_garantie,bruite,gabarit
SALUT SOUS COMBIEN DE JOURS VOUS RÉPONDEZ À UNE DEMANDE DE PRISE EN CHARGE MERCI BEAUCOUP,question_delai,bruite,gabarit
ma cotisation change si je déménage merci bcp,question_tarif,bruite,gabarit
bonnjour pouvez vous me dire où en est ma demande de remboursement cordialement,suivre_remboursement,bruite,gabarit
est ce que une paire de lunettes est exclu de mon contrat cordialement,question_garantie,facile,gabarit
j suis adherent depuis trois ans et mon dossier de remboursement semble bloque,suivre_remboursement,bruite,gabarit
"BJR, JVEU PASSER À UNE FORMULE SUPÉRIEURE SVP",souscrire,bruite,gabarit
hello mon remboursement des lentilles n'est pas arrivé,suivre_remboursement,bruite,gabarit
hello j'attends toujours le remboursement de une consultation chez un spécialiste,suivre_remboursement,bruite,gabarit
combien ça coûte pour une famille de quatre,question_tarif,facile,gabarit
au bout de combien de temps les garanties optique sont actives merci d'avance,question_delai,facile,gabarit
coucou qu'est ce qui est couvert en optique avec la formule Essentil,question_garantie,bruite,gabarit
BJR VOUS ÊTES OUVERTS LE SAMEDI ??,contacter_conseiller,ambigu,cas_ambigu
"bjr maame, comment j fais pr résilier svp",resilier,bruite,gabarit
"BONSOIR, J'AI DÉJÀ APPELÉ LA SEMAINE DERNIÈRE ET PERSONNE NE M'A RÉPONDU, J'AI TRANSMIS MA FACTURE IL Y A UNE SEMAINE ET TOUJOURS RIEN",suivre_remboursement,bruite,gabarit
"bonsoir, les tarifs augmentent avec l'âge",question_tarif,bruite,gabarit
j'ai transmis ma facture il y a une semaine et toujourrs rien,suivre_remboursement,bruite,gabarit
hello je voudrais souscrire une mutuelle merci d'avance,souscrire,bruite,gabarit
"ma femme m'a dit de vous contacter, qu'est ce qui est couvert en optique avec la formule Premium",question_garantie,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour la cure thermale,question_garantie,facile,gabarit
bonjour mon dossier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
je cherche sasurer mon appartement,hors_perimetre,bruite,gabarit
désolé de vs déranger mais jvoudré mon attestation de droits merci bcp,demander_attestation,bruite,gabarit
"j vous explique ma situation, mon remboursement de la chambre particulière n'est pas arrivé",suivre_remboursement,bruite,gabarit
"je change de banque, comment je mets à jour mon adresse merci",modifier_coordonnees,facile,gabarit
coucou vous pouvez me dire le prix de mon contrat cordilement,question_tarif,bruite,gabarit
hello combiien ça coûte pr une famille de quatre,question_tarif,bruite,gabarit
comment je fais pour resilier merci,resilier,bruite,gabarit
"bonjour, comment récupérer mon attestation de tirs payant s'il vous plaît",demander_attestation,bruite,gabarit
je suis adhérrent depuis trois ans et je veux passer à une formule supérieure,souscrire,bruite,gabarit
J'ATTENDS TOUJOURS LE REMBOURSEMENT DE UNE CURE THERMALE,suivre_remboursement,bruite,gabarit
"bonjour madame, alors voilà, je veux passer à une formule supérieure merci beaucoup",souscrire,bruite,gabarit
comment obtenir une prise en charge hospitaliière,demande_prise_en_charge,bruite,gabarit
je suis adherent depuis trois ans et quels documents pour adherer,souscrire,bruite,gabarit
j veux passer a une formule superieure merci beaucoup,souscrire,bruite,gabarit
"j'ai déjà appelé la semaine dernière et personne ne m'a répondu, comment obtenir une prise en charge hospitalière",demande_prise_en_charge,bruite,gabarit
comment j fais pour résilier ?,resilier,bruite,gabarit
"coucou je vous explique ma situation, j'ai transmis ma facture il y a une semaine et toujours rien",suivre_remboursement,bruite,gabarit
"alors voilà, combien de temps avant d'être remboursé",question_delai,bruite,gabarit
"bonjour, je vous explique ma situation, je ne veux plus de votre mutuelle merci beaucoup",resilier,bruite,gabarit
comment obtenir une prise en charge hospitalière,demande_prise_en_charge,facile,gabarit
"bonjour, je me suis mariée, je voudrais changer mon adresse mail",modifier_coordonnees,bruite,gabarit
je dois attendre combien de mois pr l'ostéopathie,question_delai,bruite,gabarit
"ma femme m'a dit de vs contacter, est ce que vous proposez une assurance voyage",hors_perimetre,bruite,gabarit
"je vous explique ma situation, j'ai transmis ma facture il y a une semaine et toujours rien",suivre_remboursement,bruite,gabarit
quels docuemnts pour adhérer,souscrire,bruite,gabarit
je voudrais souscrire une muuelle,souscrire,bruite,gabarit
au bout de combien de temps les garanties optique sont actives ??,question_delai,facile,gabarit
la clinique demande un ccord de votre part,demande_prise_en_charge,bruite,gabarit
bjr pouvez vous me dire où en est ma demande de remboursement,suivre_remboursement,bruite,gabarit
mon remboursement de l'appareil auditif n'est pas arrivé,suivre_remboursement,facile,gabarit
"je ne trouve pas l'information sur votre site, je suis convoqué pour une intervention, quelle démarche",demande_prise_en_charge,bruite,gabarit
salut je souhaite ne pas renouveler mon adhésion,resilier,bruite,gabarit
"BONJOUR MADAME, MON DOSSIER DE REMBOURSEMENT SEMBLE BLOQUÉ",suivre_remboursement,bruite,gabarit
ma cotisation change si je déménage ??,question_tarif,facile,gabarit
il y a un questionnaire de santé pr adhérer,souscrire,bruite,gabarit
est ce que j'ai droit à un accouchement,question_garantie,facile,gabarit
je veux mettre à jour mon numéro de téléphone,modifier_coordonnees,facile,gabarit
"je vous explique ma situation, mon fils a 22 as, il est encore couvert",question_garantie,ambigu,cas_ambigu
bjr il y a un questionnaire de santé pour adhérer,souscrire,bruite,gabarit
mon dossier de remboursement semble bloqué cordialement,suivre_remboursement,facile,gabarit
hello est ce que vous proposez une assurance voyage ??,hors_perimetre,bruite,gabarit
quels documents pour adhérer,souscrire,facile,gabarit
tu es une intelligence artificielle,hors_perimetre,facile,gabarit
quelle foormule est la plus adaptée à mon âge ?,comparer_formules,bruite,gabarit
je préfère parler à une vraie personne,contacter_conseiller,facile,gabarit
je veeux mettre à jour mon nom de famille,modifier_coordonnees,bruite,gabarit
sous combien de jours vous répondez à une demande de prise en charge merci,question_delai,facile,gabarit
salut est ce que des verres progressifs est exclu de mon contrat ??,question_garantie,bruite,gabarit
j'attends toujours le remboursement de une consultation chez un spécialiste,suivre_remboursement,facile,gabarit
qu'est ce qui est couvert en médecines douces avec la formule Confort,question_garantie,facile,gabarit
mon dosier de remboursement semble bloqué,suivre_remboursement,bruite,gabarit
"ma femme m'a dit de vs contacter, pouvez vous me dire où en est ma dmeande de remboursement",suivre_remboursement,bruite,gabarit
mon remboursement des lunettes n'est pas arrivé,suivre_remboursement,facile,gabarit
laquelle de vos formules est la plus complete,comparer_formules,bruite,gabarit
j vveux parler à un conseiller,contacter_conseiller,bruite,gabarit
je voudrais une mutuelle pour ma voiture,hors_perimetre,ambigu,cas_ambigu
"J'AI DÉJÀ APPELÉ LA SEMAINE DERNIÈRE ET PERSONNE NE M'A RÉPONDU, MON REMBOURSEMENT DE L'ORTHODONTIE N'EST PAS ARRIVÉ",suivre_remboursement,bruite,gabarit
mon remboursement des implants n'est pas arrivé cordialement,suivre_remboursement,facile,gabarit
"je ne trouve pas l'information sur votre site, je ne veux plus de votre mutuelle",resilier,bruite,gabarit
je souhaite ne pas renouveler mon adhesion,resilier,bruite,gabarit
"alors voilà, laquelle de vos formules est la plus complète meric",comparer_formules,bruite,gabarit
"je ne trouve pas l'information sur votre site, ma cotisation change si je déménage",question_tarif,bruite,gabarit
mon remboursement de l'ostéopathie n'est pas arrivé,suivre_remboursement,facile,gabarit
pouvez vous me dire où en est ma demande de remboursement s'il vous plaît,suivre_remboursement,facile,gabarit
je veux mettre à jour mon IBAN cordialement,modifier_coordonnees,facile,gabarit
je suis adhérent depuis trois ans et les tarifs augmentent avec l'âge merci d'avance,question_tarif,bruite,gabarit
"bonsoir, quelle formule pour être bien remboursé",comparer_formules,ambigu,cas_ambigu
est ce que j'ai droit à des verres progressifs,question_garantie,facile,gabarit
j'ai transmis ma facture il y a une semaine et toujours rien,suivre_remboursement,facile,gabarit
"bonjour, j'ai transmis ma facture il y a une semaine et toujours rien s'il vous plaît",suivre_remboursement,bruite,gabarit
tu es une intleligence artificielle,hors_perimetre,bruite,gabarit
il y a un questionnaire de sante pour adherer merci,souscrire,bruite,gabarit
DÉSOLÉ DE VOUS DÉRANGER MAIS JE NE VEUX PLUS DE VOTRE MUTUELLE,resilier,bruite,gabarit
hello je veux parler à un conseiller,contacter_conseiller,bruite,gabarit
"bjr j porte des lentilles, quelle formule me conviendrait",comparer_formules,bruite,gabarit
vous pouvez me dire le prix de mon contrat,question_tarif,facile,gabarit
combien de temps avant d'etre rembourse,question_delai,bruite,gabarit
"mon fils a 22 ans, il est encore couvert",question_garantie,ambigu,cas_ambigu
qu'est ce qui est couvert en médecines douces avec la formule Essentiel,question_garantie,facile,gabarit
"je vous explique ma situation, qelle formule choisir pour l'optique",comparer_formules,bruite,gabarit
"je vous explique ma situation, je souhaite ne pas renouveler mon adhésion merci beaucoup",resilier,bruite,gabarit
je viens d'adhérer et j'ai besoin de lunettes,question_delai,ambigu,cas_ambigu
"je vous explique ma situation, je dois attendre combien de mois pour l'orthdoontie",question_delai,bruite,gabarit
désolé de vous déranger mais est ce que j'ai droit à une paire de lunettes svp,question_garantie,bruite,gabarit
combien de temps avant d'être remboursé,question_delai,facile,gabarit
hello je voudrais mon attestation de droits,demander_attestation,bruite,gabarit
"bjr madame, j'attends toujours le remboursement de un implant dentaire",suivre_remboursement,bruite,gabarit
pouvez vous me dire ou en est ma demande de rembousrement,suivre_remboursement,bruite,gabarit
les tarifs augmentent avec l'âge merci beaucoup,question_tarif,facile,gabarit
COUCOU COMMENT JE FAIS POUR RÉSILIER CORDIALEMENT,resilier,bruite,gabarit
bjr je voudrais mon attestation de droits,demander_attestation,bruite,gabarit
"bonjour madame, j'attends toujours le remboursement de mes médicaments",suivre_remboursement,bruite,gabarit
"alors voilà, combien ça coûte pour une famille de quatre",question_tarif,bruite,gabarit
"coucou je porte des lentilles, quelle formule me conviendrait",comparer_formules,bruite,gabarit
j souhaite ne pas renouveler mon adhésion cordialement,resilier,bruite,gabarit
je dois attendre combien de mois pour les prothèses dentaires,question_delai,facile,gabarit
désolé de vous déranger mais j'aimerais connaître mon niveau de couverture pour l'orthodontie,question_garantie,bruite,gabarit
"ma femme m'a dit de vous contacter, je suis convoqué por une intervention, quelle démarche svp",demande_prise_en_charge,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour les lunettes,question_garantie,facile,gabarit
salut combien ça coûte pour une famille de quatre,question_tarif,bruite,gabarit
"bonsoir, j'ai transmis ma facture il y a une semaine et toujours rien",suivre_remboursement,bruite,gabarit
"bjr, vous pouvez me dire le prix de mon contrat",question_tarif,bruite,gabarit
"alors ovila, est ce que une monture est exclu de mon contrat",question_garantie,bruite,gabarit
salut qu'est ce qui est couvert en optique avec la formule Essentiel,question_garantie,bruite,gabarit
hello sous combien de jours vous repondez a une demande de prise en charge merci beaucoup,question_delai,bruite,gabarit
"j'ai deja appele la semaine derniere et personne ne m'a repondu, qu'est ce qui est couvert en medecines douces avec la formule Essentiel ?",question_garantie,bruite,gabarit
les tarifs augmentent avec l'âge merci,question_tarif,facile,gabarit
"je ne trouve pas l'information sur votre site, qu'est ce qui est couvert en audiologie avec la formule Confort ??",question_garantie,bruite,gabarit
"j'ai dééjà appelé la semaine dernière et personne ne m'a répondu, comment je fais pour résilier merci beaucoup",resilier,bruite,gabarit
"ma femme m'a dit de vous contacter, j'attends toujours le remboursement de une consultation chez le généraliste",suivre_remboursement,bruite,gabarit
quelle formule choisir pour l'optique ??,comparer_formules,facile,gabarit
J'ATTENDS TOUJOURS LE REMBOURSEMENT DE UN ACCOUCHEMENT MERCI,suivre_remboursement,bruite,gabarit
desole de vous deranger mais je souhaite ne pas renouveler mon ahesion,resilier,bruite,gabarit
ma cotisation change si je déméange,question_tarif,bruite,gabarit
"bonjour, qu'est ce qui est couvert en maternité avec la formule Premium",question_garantie,bruite,gabarit
la clinique demande un accord de votre part,demande_prise_en_charge,facile,gabarit
"bonjour madame, pouvez vos me dire où en est ma demande de remboursement",suivre_remboursement,bruite,gabarit
"j'ai édjà appelé la semaine dernière et personne ne m'a répondu, je préfère parler à une vraie personne",contacter_conseiller,bruite,gabarit
pouvez vous me dire où en est ma demande de remboursement cordialement,suivre_remboursement,facile,gabarit
vous pouvez me dire le prix de mon contrat merci d'avance,question_tarif,facile,gabarit
est ce que j'ai droit à une cure thermale,question_garantie,facile,gabarit
je suis adhérent depuis trois ans et est ce que une chambre particulière est exclu de mon contrat,question_garantie,bruite,gabarit
j'attends toujours le remboursement de une séance d'ostéopathie,suivre_remboursement,facile,gabarit
combien je suis remboursé pour un appareil auditif,question_garantie,facile,gabarit
désolé de vous déranger mais les tarifs augmentent avec l'âge merci d'avance,question_tarif,bruite,gabarit
"bonsoir, esk une cure thermale est exclu de mon contrat merci d'avance",question_garantie,bruite,gabarit
j cherche une garantie décès,hors_perimetre,bruite,gabarit
je vooudrais souscrire une mutuelle merci d'avance,souscrire,bruite,gabarit
hello vous pouvez me dire le prix de mon contrat s'il vous plaît,question_tarif,bruite,gabarit
désolé de vs déranger mais combien je suis remboursé pr un appareil auditif,question_garantie,bruite,gabarit
j'aimerais connaître mon niveau de couverture pour les prothèses dentaires,question_garantie,facile,gabarit
coucou je n'arrive pas à vous joindre,contacter_conseiller,bruite,gabarit
quelle formule est la plus adaptée à mon âge s'il vous plaît,comparer_formules,facile,gabarit
mon remboursement de l'ostéopathie n'est pas arrivé merci,suivre_remboursement,facile,gabarit
mon remboursement du forfait journalier n'est pas arrivé,suivre_remboursement,facile,gabarit
"bonjour madame, j'attends toujours le remboursement de une séance d'acupuncture",suivre_remboursement,bruite,gabarit
est ce que j'ai rdoit à des analyses de sang,question_garantie,bruite,gabarit
"bonjour, est ce que j'ai droit à des lentilles merci d''avance",question_garantie,bruite,gabarit
"je me suis mariée, je voudrais changer mon nom de famille",modifier_coordonnees,facile,gabarit
je n'arrive pas à vous joindre,contacter_conseiller,facile,gabarit
"ma femme m'a dit de vous contacter, mon dossier de remboursement semble bloqué",suivre_remboursement,bruite,gabarit
JE NE VEUX PLUS DE VOTRE MUTUELLE,resilier,bruite,gabarit
désolé de vous déranger mais j'aimerais connaître mon niveau de couverture pour la chambre particulière,question_garantie,bruite,gabarit
désolé de vous déranger mais quelle est la procédure pour partir svp,resilier,bruite,gabarit
l'implant c'est pris en carge et sous combien de temps,question_garantie,ambigu,cas_ambigu
j n'arrive pas à vs joindre,contacter_conseiller,bruite,gabarit
"bjr je ne trouve pas l'information sur votre site, la clinique demande un accord de votre part svp",demande_prise_en_charge,bruite,gabarit
j'ia envoyé ma facture d'ostéo il y a dix jours ?,suivre_remboursement,ambigu,cas_ambigu
HELLO IL Y A UN QUESTIONNAIRE DE SANTÉ POUR ADHÉRER,souscrire,bruite,gabarit
"J VOUS EXPLIQUE MA SITUATION, QUAND EST CE QUE JE SERAI REMBOURSÉ DE MES LUNETTES SVP",question_delai,ambigu,cas_ambigu
bonjour pouvez vous me dire où en est ma demande de remboursement ??,suivre_remboursement,bruite,gabarit
je cherche une assurance habitation,hors_perimetre,facile,gabarit
je n'arrive pas à vous joindre cordialement,contacter_conseiller,facile,gabarit
il y a un questionnaire de sante pour adherer,souscrire,bruite,gabarit
au bout de combien de temps les garanties optique sont actives,question_delai,facile,gabarit
est ce que une consultation chez un specialiste est exclu de mon contrat,question_garantie,bruite,gabarit
"bonsoir, tu es une intelligence artificielle",hors_perimetre,bruite,gabarit
est ce que une consultation chez un specialiste est exclu de mon contrat ??,question_garantie,bruite,gabarit
je suis adhérent depuis trois ans et combien je suis remboursé pour une consultation chez un spécialiste,question_garantie,bruite,gabarit
"bonjor madame, je pars chez un autre assureur",resilier,ambigu,cas_ambigu
jvoudré souscrire une mutuelle merci bcp,souscrire,bruite,gabarit
je dois attendre combien de mois pour le forfait journalier,question_delai,facile,gabarit
EST CE QUE J'AI DROIT À UN APPAREIL DENTAIRE POUR MON FILS,question_garantie,bruite,gabarit
"je change de banque, comment je mets à jour mon numéro de téléphone",modifier_coordonnees,facile,gabarit
je ne comprends pas mon relevé,suivre_remboursement,ambigu,cas_ambigu
"je suis convoqué pour une intervention, quelle démarche",demande_prise_en_charge,facile,gabarit
est ce que une cure thermale est exclu de mon contrat,question_garantie,facile,gabarit
salut j'aimerais connaître mon niveau de couverture pr l'ostéopathie,question_garantie,bruite,gabarit
à quelle heure j peux vous appeler ?,contacter_conseiller,bruite,gabarit
la clinique demande un accord de votre part s'il vous plaît,demande_prise_en_charge,facile,gabarit
"bjr j'ai déjà appelé la semaine dernière et personne ne m'a répondu, j'aimerais connaître mon niveau de couverture pour l'orthodontie ?",question_garantie,bruite,gabarit
"je vous explique ma situation, il y a un questionnaire de santé pour adhérer s'il vous plaît",souscrire,bruite,gabarit
bonjour je suis adhérent depuis trois ans et quelle est la procédure pour partir svp,resilier,bruite,gabarit
salut j'ai transmis ma facture il y a une semaine et toujours rien,suivre_remboursement,bruite,gabarit
"je ne trouve pas l'information sur votre site, sous combien de jours vous répondez à une demande de prise en charge",question_delai,bruite,gabarit
"coucou ma femme m'a dit de vous contacter, laquelle de vos formules est la plus complète",comparer_formules,bruite,gabarit
je suis adhérent depuis trois ans et quels documents ppour adhérer,souscrire,bruite,gabarit
"bjr madame, ma femme m'a dit de vs contacter, j'attends toujours le remboursement de des lentilles",suivre_remboursement,bruite,gabarit
"alors voilà, je souhaite ne pas renouveler mon adhésion",resilier,bruite,gabarit
je suis adhérent depuis trios ans et ma cotisation change si je déménage,question_tarif,bruite,gabarit
"je potre des lentilles, quelle formule me conviendrait",comparer_formules,bruite,gabarit
"HELLO JE ME SUIS MARIÉE, JE VOUDRAIS CHANGER MON RIB",modifier_coordonnees,bruite,gabarit
quelle formule est la plus adaptée à mon âge,comparer_formules,facile,gabarit
bonjour à quelle heure je pexu vous appeler,contacter_conseiller,bruite,gabarit
j n'arive pas a vs joindre svp,contacter_conseiller,bruite,gabarit
qeulle formule est la plus adaptée à mon âge merci,comparer_formules,bruite,gabarit
comment récuupérer mon attestation de tiers payant,demander_attestation,bruite,gabarit
